apps,1min,5min,20min
./outputs_additive/com.delhi.metro.dtc,3,3,3
./outputs_additive/com.hawaiianairlines.app,61,64,90
./outputs_additive/com.imo.android.imoim,4,4,4
./outputs_additive/com.tado,15,15,15
./outputs_additive/com.walkme.azores.new,5,5,5
./outputs_additive/com.wooxhome.smart,0,0,0
./outputs_additive/com.yourdelivery.pyszne,7,7,7
./outputs_additive/linko.home,23,24,24
./outputs_additive/mynt.app,16,16,16
./outputs_additive/nz.co.stuff.android.news,26,26,27
